ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2017,1200138,Bujari,AC,Acre,4080,4213,,,1184,497.93,487.86,220.59,233.2,233.2,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1400407,Normandia,RR,Roraima,3708,2918,,,751,771.12,148.8,12.46,113.79,88.87,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1400605,São Luiz,RR,Roraima,6553,5353,,,1348,1418.02,638.27,36.2,269.39,177.52,0.0,16,0.0,,0.0,0.0,,0.0,0.0
2016,1400282,Iracema,RR,Roraima,6388,4967,,,1094,748.95,0.0,39.84,215.53,153.1,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200328,Jordão,AC,Acre,1897,2328,,,612,126.4,126.4,58.64,105.57,105.57,0.0,2,0.0,0.0,0.0,235939.46,0.0,59475.14,176464.32
2011,1400159,Bonfim,RR,Roraima,5456,3753,,,1027,367.2,0.0,28.42,79.76,141.39,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1400282,Iracema,RR,Roraima,5392,4138,,,931,271.8,0.0,12.41,117.16,120.37,0.0,4,0.0,,0.0,0.0,0.0,0.0,0.0
2006,1400605,São Luiz,RR,Roraima,5148,4350,,,996,300.0,180.0,36.8,137.7,138.8,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200328,Jordão,AC,Acre,3222,2981,,,733,630.72,630.72,147.72,158.4,158.4,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200054,Assis Brasil,AC,Acre,3255,3949,,,958,605.77,605.77,237.02,239.47,239.47,0.0,1,0.0,0.0,0.0,769.95,0.0,0.0,0.0
2012,1200302,Feijó,AC,Acre,4374,16712,,,993,1369.97,1335.4,224.32,247.38,247.38,0.0,7,0.0,0.0,0.0,229.0,0.0,0.0,0.0
2013,1200351,Marechal Thaumaturgo,AC,Acre,3325,4424,,,658,313.21,310.1,82.0,195.0,195.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200609,Tarauacá,AC,Acre,10865,20428,,,2541,1723.68,1276.68,437.52,636.85,636.85,0.0,8,0.0,0.0,0.0,1310.0,5610.0,0.0,0.0
2011,1400175,Cantá,RR,Roraima,7079,2324,,,1513,454.8,0.0,48.36,189.75,203.39,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1400308,Mucajaí,RR,Roraima,8503,7760,,,2506,1008.0,751.64,172.51,374.32,395.34,0.0,9,0.0,,0.0,150306.0,0.0,0.0,0.0
2007,1400605,São Luiz,RR,Roraima,4539,3563,,,1156,375.88,134.8,39.54,157.66,163.02,0.0,8,0.0,,0.0,437279.39,0.0,0.0,0.0
2000,1300680,Boa Vista do Ramos,AM,Amazonas,7270,5017,,,768,111.26,,,,,,3,0.0,0.0,,,,,
2017,1200351,Marechal Thaumaturgo,AC,Acre,5171,4993,,,1040,331.24,324.55,69.0,130.16,130.16,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200435,Santa Rosa do Purus,AC,Acre,2714,2780,,,644,668.08,668.08,138.13,144.49,144.49,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200450,Senador Guiomard,AC,Acre,6769,14494,,,1956,705.3,705.3,255.87,327.86,327.86,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200609,Tarauacá,AC,Acre,15104,23462,,,3260,2981.7,2481.67,356.85,558.19,558.19,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200328,Jordão,AC,Acre,2258,2383,,,605,199.0,128.92,124.58,128.9,128.9,0.0,2,0.0,0.0,0.0,1337.19,0.0,0.0,0.0
2012,1200500,Sena Madureira,AC,Acre,14829,25995,,,3903,1261.56,1249.04,617.18,766.55,766.55,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200609,Tarauacá,AC,Acre,13329,21107,,,3117,1780.0,1312.4,400.83,566.32,566.32,0.0,5,0.0,,0.0,0.0,0.0,,
2014,1302900,Maués,AM,Amazonas,26295,29095,,,5435,3909.0,0.0,675.0,1460.0,1460.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1303403,Parintins,AM,Amazonas,95000,74816,,,16162,1520.0,350.0,0.0,1520.0,1520.0,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200609,Tarauacá,AC,Acre,11792,19675,,,2644,1218.24,793.24,14.29,587.83,587.83,0.0,17,0.0,0.0,0.0,630577.92,0.0,356826.48,271021.44
2010,1400159,Bonfim,RR,Roraima,5020,3711,,,1020,355.21,0.0,21.86,127.33,137.82,0.0,6,0.0,0.0,0.0,81179.17,0.0,0.0,0.0
2010,1400209,Caracaraí,RR,Roraima,12432,10910,,,2830,1030.8,0.0,280.57,423.86,473.53,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200351,Marechal Thaumaturgo,AC,Acre,4531,,,,1021,788.4,788.4,65.66,124.4,124.4,0.0,10,0.0,0.0,0.0,2136.85,,0.0,0.0
2022,1304302,Urucará,AM,Amazonas,18582,,,,3649,954.37,0.0,178.25,894.6,710.19,0.0,14,0.0,9336.31,0.0,27669.25,0.0,0.0,0.0
2021,1200203,Cruzeiro do Sul,AC,Acre,45366,63256,,,11515,11435.8,2365.2,1156.55,2047.74,2047.74,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200252,Epitaciolândia,AC,Acre,11596,13346,,,3647,3784.32,3784.32,579.51,655.73,655.73,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200328,Jordão,AC,Acre,3471,2818,,,725,324.84,323.54,141.28,151.37,151.37,0.0,10,0.0,0.0,0.0,2000.58,0.0,0.0,0.0
2021,1200351,Marechal Thaumaturgo,AC,Acre,5235,5503,,,1021,946.8,946.8,65.82,124.33,124.33,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1304302,Urucará,AM,Amazonas,16130,9328,,,5001,3705.0,0.0,198.0,2450.42,1525.0,0.0,12,0.0,868.02,0.0,47431.7,0.0,0.0,0.0
2014,1200203,Cruzeiro do Sul,AC,Acre,40124,57050,,,8958,4453.07,4453.07,1222.93,2307.57,2307.56,0.0,10,0.0,0.0,0.0,20699.33,0.0,0.0,15750.0
2015,1400027,Amajari,RR,Roraima,2533,1438,,,511,552.96,0.0,14.06,109.38,66.4,0.0,9,0.0,0.0,0.0,0.0,,0.0,0.0
2014,1400282,Iracema,RR,Roraima,5993,4710,,,1078,1110.42,0.0,31.64,187.73,139.64,0.0,7,0.0,0.0,0.0,0.0,,0.0,0.0
2011,1301902,Itacoatiara,AM,Amazonas,65102,58914,,,14926,15977.0,0.0,1075.0,3665.86,3702.53,0.0,47,0.0,0.0,0.0,160245.54,0.0,180245.54,0.0
2007,1400175,Cantá,RR,Roraima,7711,1845,,,957,308.4,0.0,53.09,131.06,141.73,0.0,5,0.0,,0.0,6279.0,0.0,0.0,0.0
2006,1301902,Itacoatiara,AM,Amazonas,81674,52631,,,14545,15825.0,0.0,408.3,9495.0,2915.9,0.0,32,0.0,0.0,0.0,135168.0,0.0,0.0,0.0
2004,1302900,Maués,AM,Amazonas,25903,23568,,,4229,2576.1,0.0,493.55,917.2,932.2,0.0,18,0.0,0.0,0.0,2603.0,0.0,0.0,0.0
2022,1200179,Capixaba,AC,Acre,4420,,,,1352,670.14,670.14,194.44,231.65,231.65,0.0,15,0.0,0.0,0.0,3027.68,,0.0,0.0
2021,1200807,Porto Acre,AC,Acre,4054,2550,,,1135,1087.75,898.62,137.44,200.17,200.17,0.0,16,0.0,0.0,0.0,87737.43,0.0,0.0,0.0
2018,1200807,Porto Acre,AC,Acre,3937,2422,,,1108,470.56,409.98,148.9,206.33,206.33,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1303205,Novo Airão,AM,Amazonas,17668,12551,,,4640,1562.3,216.32,53.85,1322.52,1322.52,0.0,20,0.0,2568.0,0.0,,,,
2015,1200013,Acrelândia,AC,Acre,4108,6544,,,1235,887.1,696.84,232.73,263.87,263.87,0.0,4,0.0,,0.0,0.0,0.0,,
2016,1200708,Xapuri,AC,Acre,9187,11487,,,2884,1127.74,1127.7,598.49,617.03,617.03,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400050,Alto Alegre,RR,Roraima,6114,4665,,,1807,1249.03,637.77,76.17,439.5,268.06,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1400407,Normandia,RR,Roraima,2975,2421,,,684,432.0,0.0,16.95,190.61,95.09,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400506,São João da Baliza,RR,Roraima,5305,5359,,,1222,1326.24,362.37,21.25,231.65,158.14,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1400308,Mucajaí,RR,Roraima,8739,8157,,,2612,1008.0,753.66,190.01,398.81,418.19,0.0,9,0.0,,0.0,80804.0,0.0,0.0,80804.0
2006,1400282,Iracema,RR,Roraima,5266,4247,,,935,160.0,0.0,9.4,115.5,117.7,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1400027,Amajari,RR,Roraima,3639,,,,887,740.43,0.0,31.54,144.81,121.92,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1400233,Caroebe,RR,Roraima,5078,,,,2056,1340.97,1340.97,243.61,314.42,351.68,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200302,Feijó,AC,Acre,6705,17798,,,1537,963.11,952.8,321.64,334.39,334.39,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200500,Sena Madureira,AC,Acre,15834,30713,,,4053,1834.33,1834.33,679.37,794.69,794.69,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1302702,Manicoré,AM,Amazonas,25504,24845,,,4964,4638.0,0.0,0.0,4038.0,4038.0,0.0,43,0.0,219321.6,0.0,,,,
2014,1200054,Assis Brasil,AC,Acre,3380,4028,,,994,623.94,623.94,253.65,257.53,257.52,0.0,0,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2016,1200336,Mâncio Lima,AC,Acre,10890,10096,,,2856,2559.14,2008.1,606.07,614.79,614.79,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1200351,Marechal Thaumaturgo,AC,Acre,3993,4570,,,892,319.4,319.4,301.0,316.0,316.0,0.0,1,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2013,1200385,Plácido de Castro,AC,Acre,6798,10736,,,1990,744.98,744.98,450.47,471.92,471.92,0.0,8,0.0,0.0,0.0,2200.0,0.0,0.0,0.0
2013,1200427,Rodrigues Alves,AC,Acre,8162,4789,,0.0,1782,495.57,225.57,339.98,399.11,399.11,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1400050,Alto Alegre,RR,Roraima,5893,4716,,,1706,835.2,480.0,28.74,348.13,221.74,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1200179,Capixaba,AC,Acre,2505,3154,,,818,466.56,466.56,155.02,164.6,164.6,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1400308,Mucajaí,RR,Roraima,9887,9100,,,2758,1008.0,753.66,185.23,412.8,434.04,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1400472,Rorainópolis,RR,Roraima,15252,10630,,,1519,590.16,0.0,20.82,253.41,197.87,0.0,8,0.0,0.0,0.0,387303.58,0.0,0.0,387303.58
2021,1300607,Benjamin Constant,AM,Amazonas,20940,27047,,,3634,1445.66,1445.66,10.0,478.76,478.76,0.0,28,0.0,0.0,0.0,944766.61,0.0,0.0,0.0
2020,1303403,Parintins,AM,Amazonas,112000,79021,,,19063,6850.0,0.0,410.0,5560.0,6100.0,0.0,83,0.0,0.0,0.0,0.0,0.0,,
2020,1303569,Rio Preto da Eva,AM,Amazonas,16185,16185,,,5125,1323.0,0.0,106.06,1027.2,49.74,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400456,Pacaraima,RR,Roraima,5354,5354,,,1960,2095.2,919.62,174.12,339.15,307.76,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1400472,Rorainópolis,RR,Roraima,16262,13260,,,2983,3026.1,1495.7,129.1,664.8,399.87,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1400506,São João da Baliza,RR,Roraima,5588,5761,,,1206,1152.44,0.0,34.68,182.31,152.22,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1303957,São Sebastião do Uatumã,AM,Amazonas,12781,7049,,,3700,3150.96,0.0,80.0,950.0,930.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1303957,São Sebastião do Uatumã,AM,Amazonas,11207,6682,,,3537,1560.0,0.0,0.0,925.0,860.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1400209,Caracaraí,RR,Roraima,13578,11278,,,2908,1497.6,0.0,268.95,587.65,482.43,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1400407,Normandia,RR,Roraima,3164,2573,,,684,699.0,0.0,13.83,172.16,92.39,0.0,5,0.0,0.0,0.0,0.0,,0.0,0.0
2009,1400209,Caracaraí,RR,Roraima,12031,10558,,,2767,1030.8,0.0,296.69,434.45,480.87,0.0,9,0.0,,0.0,0.0,0.0,0.0,0.0
2010,1400704,Uiramutã,RR,Roraima,1081,1138,,,54,98.5,0.0,2.46,8.1,8.18,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400159,Bonfim,RR,Roraima,4917,3522,,,756,180.0,0.0,21.5,105.2,102.3,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400209,Caracaraí,RR,Roraima,11133,9217,,,2573,650.0,0.0,227.5,419.8,427.2,0.0,7,0.0,0.0,0.0,300.0,0.0,0.0,0.0
2004,1400472,Rorainópolis,RR,Roraima,11905,9749,,,1291,216.9,0.0,28.4,167.8,168.7,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1303403,Parintins,AM,Amazonas,58185,55797,55797,,8790,5485.5,0.0,865.7,1733.0,1733.0,0.0,38,0.0,,,5780.0,0.0,0.0,0.0
2020,1200252,Epitaciolândia,AC,Acre,11765,13147,,,3591,2264.83,2264.83,579.52,649.02,649.02,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200450,Senador Guiomard,AC,Acre,7915,13567,,,2004,693.61,679.51,346.61,401.3,401.3,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200609,Tarauacá,AC,Acre,14235,23777,,,3323,3498.28,2884.9,356.84,565.86,565.86,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400605,São Luiz,RR,Roraima,6036,5014,,,1277,1362.96,593.02,33.9,206.73,168.24,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200393,Porto Walter,AC,Acre,4061,3517,,,791,131.4,0.0,37.66,69.87,69.87,0.0,2,0.0,0.0,0.0,3295.55,0.0,0.0,0.0
2012,1200435,Santa Rosa do Purus,AC,Acre,2353,2041,,,437,525.37,520.16,88.42,94.38,94.38,0.0,2,0.0,0.0,0.0,3681.0,0.0,0.0,0.0
2015,1200450,Senador Guiomard,AC,Acre,7661,13334,,,2260,672.95,672.95,432.07,495.92,495.92,0.0,12,0.0,,0.0,0.0,0.0,,
2015,1304302,Urucará,AM,Amazonas,17163,9926,,,3137,600.0,0.0,0.0,580.0,0.0,0.0,10,0.0,0.0,0.0,953291.8,0.0,,
2014,1400175,Cantá,RR,Roraima,7809,2561,,,1641,1520.47,0.0,62.7,453.47,230.75,0.0,20,0.0,0.0,0.0,0.0,,0.0,0.0
2015,1400407,Normandia,RR,Roraima,3235,2623,,,692,743.04,0.0,23.0,177.47,91.93,0.0,5,0.0,0.0,0.0,0.0,,0.0,0.0
2013,1400472,Rorainópolis,RR,Roraima,13135,11573,,,2162,2171.8,964.22,34.5,499.06,266.8,0.0,17,0.0,0.0,0.0,0.0,,0.0,0.0
2010,1200054,Assis Brasil,AC,Acre,3003,3700,,,807,632.45,632.45,64.87,310.25,172.48,0.0,12,0.0,0.0,0.0,298906.46,0.0,373937.53,201290.34
2010,1200203,Cruzeiro do Sul,AC,Acre,30453,55326,,,7427,4338.48,2968.48,70.17,2341.0,1641.02,0.0,67,0.0,0.0,0.0,5579171.78,264651.23,5718306.06,1187747.25
2011,1200252,Epitaciolândia,AC,Acre,9632,10825,,,2639,1659.48,1659.48,12.51,557.75,557.75,0.0,20,0.0,0.0,0.0,219549.53,0.0,218204.53,0.0
2010,1400050,Alto Alegre,RR,Roraima,5962,4780,,,1656,444.0,235.96,32.6,205.08,217.72,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1400233,Caroebe,RR,Roraima,3868,3324,,,1236,338.66,294.0,142.98,196.54,215.18,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1400282,Iracema,RR,Roraima,5244,4078,,,987,271.8,0.0,49.82,136.69,148.54,0.0,4,0.0,0.0,0.0,157862.88,0.0,0.0,0.0
2010,1400456,Pacaraima,RR,Roraima,4379,4514,,,1720,606.0,430.13,149.77,217.69,287.52,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1301902,Itacoatiara,AM,Amazonas,80000,50538,,,11778,11223.0,0.0,375.0,6100.0,2561.0,0.0,32,0.0,0.0,0.0,108996.8,0.0,0.0,0.0
2004,1400209,Caracaraí,RR,Roraima,11445,9950,,,2592,650.0,0.0,247.3,436.7,458.5,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1400175,Cantá,RR,Roraima,8195,,,,2255,1383.63,0.0,132.57,344.94,331.98,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200807,Porto Acre,AC,Acre,3915,2465,,,1105,479.98,418.18,141.28,199.92,199.92,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1300201,Atalaia do Norte,AM,Amazonas,8076,9279,,,1355,752.1,752.1,0.1,195.3,195.3,0.0,18,0.0,0.0,0.0,43544.19,0.0,0.0,0.0
2021,1400472,Rorainópolis,RR,Roraima,16773,13798,,,3375,3240.0,1357.56,140.6,666.34,445.31,0.0,27,0.0,0.0,0.0,308107.44,0.0,0.0,0.0
2014,1200807,Porto Acre,AC,Acre,3585,2184,,,989,388.19,334.11,190.63,271.1,271.99,0.0,11,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2015,1300904,Canutama,AM,Amazonas,8930,7937,,,4100,1800.0,0.0,650.0,750.0,750.0,0.0,7,11000.0,0.0,0.0,,,,
2015,1400159,Bonfim,RR,Roraima,5905,3981,,,1255,1222.56,0.0,25.88,317.0,155.4,0.0,9,0.0,0.0,0.0,0.0,,0.0,0.0
2016,1400407,Normandia,RR,Roraima,3387,2673,,,695,748.98,98.8,13.51,171.28,92.72,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200385,Plácido de Castro,AC,Acre,8023,10498,,,2021,716.1,716.1,76.7,358.13,358.13,0.0,15,0.0,0.0,0.0,43485.26,0.0,43485.26,0.0
2009,1400233,Caroebe,RR,Roraima,3444,2912,,,1132,338.67,294.0,133.78,183.89,200.32,0.0,11,0.0,,0.0,0.0,0.0,0.0,0.0
2006,1302900,Maués,AM,Amazonas,29752,24796,,,4428,2482.82,0.0,438.05,867.12,913.75,0.0,16,0.0,5166.05,0.0,25555.0,0.0,0.0,0.0
2005,1400050,Alto Alegre,RR,Roraima,8290,6412,,,1350,300.0,170.8,38.4,183.3,188.2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1400175,Cantá,RR,Roraima,6607,1376,,,627,148.8,0.0,57.0,99.0,98.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400308,Mucajaí,RR,Roraima,7998,7153,,,2051,526.1,395.0,156.0,310.4,339.6,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200344,Manoel Urbano,AC,Acre,6768,,,,1892,788.4,788.4,288.83,342.77,342.77,0.0,17,0.0,0.0,0.0,4392.73,,0.0,0.0
2021,1200104,Brasiléia,AC,Acre,15939,18071,,,5015,5045.76,5045.76,443.92,808.23,808.23,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200179,Capixaba,AC,Acre,3987,5116,,,1119,588.71,582.44,218.56,223.85,223.85,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1300904,Canutama,AM,Amazonas,11233,8292,,,4200,1800.0,0.0,550.0,600.0,850.0,0.0,12,17000.0,0.0,0.0,,,,
2021,1303403,Parintins,AM,Amazonas,112000,79758,,,19123,6900.0,0.0,420.0,5580.0,6150.0,0.0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1400050,Alto Alegre,RR,Roraima,6107,4507,,,1810,550.8,550.8,117.53,376.06,267.09,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1400050,Alto Alegre,RR,Roraima,6145,4545,,,1814,540.0,540.0,96.22,337.72,270.82,0.0,19,0.0,,0.0,0.0,,0.0,0.0
2015,1200336,Mâncio Lima,AC,Acre,10585,9882,,,2722,1971.12,1430.52,584.85,593.26,593.26,0.0,4,0.0,,0.0,0.0,30342.71,,
2012,1400233,Caroebe,RR,Roraima,4034,3474,,,1250,676.8,480.0,123.12,250.3,206.67,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1303403,Parintins,AM,Amazonas,84374,69890,,,14107,8235.0,0.0,1000.0,5352.75,5352.75,0.0,33,0.0,0.0,0.0,99133.99,0.0,0.0,0.0
2011,1400050,Alto Alegre,RR,Roraima,5882,4748,,,1683,468.0,235.96,34.42,209.65,222.84,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200054,Assis Brasil,AC,Acre,5632,,,,1574,1576.8,1576.8,259.79,280.85,280.85,0.0,14,0.0,0.0,0.0,3402.06,,0.0,0.0
2022,1301209,Coari,AM,Amazonas,11246,,,,4500,455.0,455.0,0.0,404.74,365.98,0.0,79,0.0,0.0,0.0,,,,
2019,1200054,Assis Brasil,AC,Acre,5165,4520,,,1438,662.28,659.35,327.38,330.32,330.32,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200252,Epitaciolândia,AC,Acre,11129,12193,,,3396,2158.55,2139.23,626.22,686.92,686.92,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200435,Santa Rosa do Purus,AC,Acre,3465,2638,,,644,351.31,351.31,139.16,145.52,145.52,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1400175,Cantá,RR,Roraima,9300,3052,,,2092,1274.91,0.0,119.57,419.35,305.6,0.0,18,0.0,,0.0,0.0,,0.0,0.0
2015,1200054,Assis Brasil,AC,Acre,4411,4106,,,1275,625.14,625.14,249.84,252.03,252.03,0.0,1,0.0,,0.0,0.0,0.0,,
2015,1200138,Bujari,AC,Acre,3988,4071,,,1188,483.1,483.1,254.73,270.27,270.27,0.0,14,0.0,,0.0,0.0,0.0,,
2016,1200203,Cruzeiro do Sul,AC,Acre,43146,57840,,,11004,6548.79,4535.79,1187.65,1928.64,1928.64,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1303569,Rio Preto da Eva,AM,Amazonas,12788,12788,,,3695,2292.54,0.0,825.6,1328.65,1328.65,0.0,17,0.0,0.0,0.0,,,,
2012,1400027,Amajari,RR,Roraima,2291,1299,,,463,532.8,0.0,13.48,81.73,61.05,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200138,Bujari,AC,Acre,4296,3762,,,1249,448.04,448.04,187.71,262.55,262.55,0.0,24,0.0,0.0,0.0,43485.26,0.0,43485.26,0.0
2003,1303957,São Sebastião do Uatumã,AM,Amazonas,8000,5249,,,954,163.4,0.0,94.6,162.4,162.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1400456,Pacaraima,RR,Roraima,5312,3175,,,1287,324.9,251.4,166.7,205.0,223.4,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1400704,Uiramutã,RR,Roraima,3249,592,,,64,100.0,0.0,9.0,11.0,11.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200302,Feijó,AC,Acre,6485,,,,1575,1534.32,1534.32,300.07,312.07,312.07,0.0,17,0.0,0.0,0.0,6677.41,,0.0,0.0
2022,1200393,Porto Walter,AC,Acre,4304,,,,875,416.87,0.0,135.16,179.98,179.98,0.0,12,0.0,0.0,0.0,1797.02,,0.0,0.0
2022,1304237,Tonantins,AM,Amazonas,18000,,,,6500,660.0,0.0,0.0,456.0,0.0,0.0,6,0.0,0.0,0.0,,,,
2018,1200609,Tarauacá,AC,Acre,15425,22823,,,3328,2865.9,2385.3,402.38,598.1,598.1,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1300201,Atalaia do Norte,AM,Amazonas,8592,9493,,,1443,1500.0,1500.0,0.0,187.17,187.17,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1300508,Barreirinha,AM,Amazonas,32919,14944,,,3399,600.0,0.0,0.0,540.0,540.0,0.0,5,0.0,0.0,0.0,,,,
2018,1304302,Urucará,AM,Amazonas,16383,9475,,,3306,1695.56,0.0,0.0,1521.43,1695.71,0.0,13,0.0,0.0,0.0,88021.4,0.0,0.0,0.0
2019,1400308,Mucajaí,RR,Roraima,11927,10784,,,3117,968.92,478.17,205.47,639.69,454.62,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1302900,Maués,AM,Amazonas,26295,26743,,,5291,2683.0,0.0,662.0,1412.0,1412.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1400233,Caroebe,RR,Roraima,4194,3616,,,1287,1077.12,933.12,117.96,252.45,206.28,0.0,11,0.0,0.0,0.0,0.0,,0.0,0.0
2011,1200435,Santa Rosa do Purus,AC,Acre,1828,1968,,,428,520.16,520.16,50.08,88.15,88.15,0.0,0,0.0,0.0,0.0,164535.96,0.0,59475.14,105060.82
2005,1400209,Caracaraí,RR,Roraima,12289,10231,,,2572,650.0,0.0,227.3,416.9,441.4,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1301001,Carauari,AM,Amazonas,15634,,,,5177,4161.0,0.0,2127.56,2127.56,3145.67,0.0,22,0.0,0.0,0.0,19140.0,0.0,0.0,0.0
2019,1200203,Cruzeiro do Sul,AC,Acre,46162,62281,,,11314,6883.86,4785.13,1160.52,2026.6,2026.6,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
