ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
2011,1303106,Nova Olinda do Norte,AM,Amazonas,11527,13864,5.0,2866,1124.0,0.0,0.0,865.32,0.0
2022,1300839,Caapiranga,AM,Amazonas,8000,,2.0,,100.0,10.0,0.0,0.0,0.0
2020,1300102,Anori,AM,Amazonas,14222,13162,13.5,,3328.0,0.0,0.0,798.74,0.0
2016,1301654,Guajará,AM,Amazonas,12202,8549,2.6,3680,1600.0,0.0,0.0,250.0,0.0
2011,1300086,Anamã,AM,Amazonas,4550,4289,19.0,975,324.16,0.0,0.0,224.0,0.0
2018,1303106,Nova Olinda do Norte,AM,Amazonas,16301,16301,3.0,3520,1197.8,0.0,0.0,1197.8,0.0
2020,1301654,Guajará,AM,Amazonas,12697,9002,3.3,3976,2010.0,0.0,0.0,400.0,0.0
2017,1301654,Guajará,AM,Amazonas,12589,8684,2.9,3730,1970.0,0.0,0.0,300.0,0.0
2020,1301308,Codajás,AM,Amazonas,14874,19867,,2385,1513.7,0.0,0.0,409.3,0.0
2019,1400704,Uiramutã,RR,Roraima,1378,1435,,215,218.12,0.0,0.0,0.0,0.0
2012,1301407,Eirunepé,AM,Amazonas,14730,22671,,2939,2018.02,950.08,0.0,432.55,0.0
2015,1301605,Fonte Boa,AM,Amazonas,19045,13740,,3334,1700.0,0.0,0.0,0.0,0.0
2009,1200013,Acrelândia,AC,Acre,3152,5812,,796,882.93,620.81,0.0,185.85,0.0
2008,1200336,Mâncio Lima,AC,Acre,3735,8521,,845,208.24,0.0,0.0,190.3,0.0
2008,1200351,Marechal Thaumaturgo,AC,Acre,2286,3403,,,,155.52,0.0,,0.0
2008,1200435,Santa Rosa do Purus,AC,Acre,1346,1503,,332,320.37,311.04,0.0,71.7,0.0
2002,1200104,Brasiléia,AC,Acre,7482,9363,,1990,777.6,777.6,,358.6,0.0
2002,1200252,Epitaciolândia,AC,Acre,6305,7912,,1642,1166.4,1166.4,,299.0,0.0
2005,1200450,Senador Guiomard,AC,Acre,6206,8965,,1612,933.1,933.1,0.0,282.0,0.0
2022,1300201,Atalaia do Norte,AM,Amazonas,3705,,,827,1500.0,1500.0,0.0,1314.0,0.0
2017,1300607,Benjamin Constant,AM,Amazonas,16711,24910,,3306,2589.04,2132.96,0.0,550.17,0.0
2020,1302702,Manicoré,AM,Amazonas,25491,24489,,4394,3998.0,0.0,0.0,3845.0,0.0
2021,1303809,São Gabriel da Cachoeira,AM,Amazonas,23647,23647,,,504.0,0.0,0.0,0.0,0.0
2014,1301100,Careiro,AM,Amazonas,13702,10361,,3139,1065.0,1055.0,0.0,1055.0,0.0
2014,1302553,Manaquiri,AM,Amazonas,6293,8511,,1315,1461.74,0.0,0.0,204.17,0.0
2012,1303908,São Paulo de Olivença,AM,Amazonas,9715,14833,,1612,1306.85,1306.85,0.0,258.28,1306.85
2010,1200104,Brasiléia,AC,Acre,11399,14257,,3184,2300.68,1184.64,0.0,700.69,0.0
2007,1301159,Careiro da Várzea,AM,Amazonas,1668,797,,268,211.1,211.1,0.0,44.33,0.0
2008,1302504,Manacapuru,AM,Amazonas,37661,56351,,8122,1500.0,1500.0,0.0,,0.0
2004,1300060,Amaturá,AM,Amazonas,3505,4584,,,159.38,0.0,0.0,,0.0
2001,1302405,Lábrea,AM,Amazonas,16260,18923,,908,156.0,156.0,0.0,130.0,0.0
2022,1302504,Manacapuru,AM,Amazonas,92000,,,22439,1680.0,1680.0,0.0,1600.0,0.0
2018,1300805,Borba,AM,Amazonas,39407,16748,,,2000.0,0.0,0.0,1900.0,0.0
2013,1300409,Barcelos,AM,Amazonas,10500,11761,,2400,520.3,520.3,0.0,480.0,0.0
2014,1300607,Benjamin Constant,AM,Amazonas,15842,23225,,2909,2431.22,2093.76,0.0,462.43,0.0
2008,1200427,Rodrigues Alves,AC,Acre,10100,3849,,1057,800.0,0.0,0.0,0.0,0.0
2009,1300086,Anamã,AM,Amazonas,5654,3515,,850,500.0,0.0,0.0,321.0,0.0
2010,1300706,Boca do Acre,AM,Amazonas,15000,19348,,,2280.96,,0.0,1368.57,0.0
2008,1301001,Carauari,AM,Amazonas,18350,19020,,2996,2381.03,0.0,0.0,436.87,0.0
2007,1301407,Eirunepé,AM,Amazonas,20029,20742,,2393,1596.22,704.11,0.0,374.74,0.0
2008,1301803,Ipixuna,AM,Amazonas,7000,7600,,1300,328.0,0.0,0.0,,0.0
2002,1200302,Feijó,AC,Acre,2461,12032,,558,349.9,349.9,,92.1,0.0
2006,1200708,Xapuri,AC,Acre,10325,6966,,2033,881.3,881.3,0.0,405.6,0.0
2021,1300029,Alvarães,AM,Amazonas,2724,9179,,442,423.3,0.0,0.0,56.95,0.0
2019,1300029,Alvarães,AM,Amazonas,2847,8980,,485,358.16,0.0,0.0,77.44,36.0
2017,1300029,Alvarães,AM,Amazonas,2322,8906,,516,317.7,0.0,0.0,81.82,0.0
2021,1300680,Boa Vista do Ramos,AM,Amazonas,9892,10101,,3100,3100.0,0.0,0.0,460.0,90.0
2021,1302405,Lábrea,AM,Amazonas,29000,30618,,5800,4029.6,4029.6,0.0,300.0,0.0
2017,1302553,Manaquiri,AM,Amazonas,6630,9360,,1402,1484.35,0.0,0.0,215.61,0.0
2018,1304005,Silves,AM,Amazonas,9110,4347,,1337,966.0,0.0,0.0,0.0,0.0
2012,1301100,Careiro,AM,Amazonas,13600,9663,,2900,1950.0,925.0,0.0,965.39,0.0
2012,1302504,Manacapuru,AM,Amazonas,65420,61477,,13625,8380.0,8210.0,0.0,4750.0,0.0
2010,1200328,Jordão,AC,Acre,1925,2272,,323,316.22,161.74,0.0,75.11,0.0
2009,1200344,Manoel Urbano,AC,Acre,4511,4360,,1074,630.72,630.72,0.0,246.37,0.0
2007,1200344,Manoel Urbano,AC,Acre,3423,4153,,774,544.32,544.32,0.0,169.53,0.0
2008,1300805,Borba,AM,Amazonas,13364,14563,,3618,1735.0,0.0,0.0,633.15,0.0
2011,1301506,Envira,AM,Amazonas,5265,10744,,1450,190.96,0.0,0.0,0.0,0.0
2005,1200179,Capixaba,AC,Acre,2348,2065,,587,289.1,289.1,0.0,97.0,0.0
2003,1200203,Cruzeiro do Sul,AC,Acre,19886,42465,,4326,4475.5,2160.0,0.0,1007.4,0.0
2005,1200344,Manoel Urbano,AC,Acre,3364,3931,,685,466.6,466.6,0.0,128.0,0.0
2004,1200807,Porto Acre,AC,Acre,3125,1302,,729,220.32,176.2,0.0,137.57,0.0
2002,1200807,Porto Acre,AC,Acre,2826,1347,,681,64.8,51.8,0.0,111.7,
2006,1303809,São Gabriel da Cachoeira,AM,Amazonas,17000,14389,,3650,850.0,0.0,0.0,750.0,0.0
2005,1304062,Tabatinga,AM,Amazonas,12192,30890,,2047,3343.0,3343.0,0.0,312.2,0.0
2014,1300060,Amaturá,AM,Amazonas,5468,5577,,1045,300.0,0.0,0.0,180.0,0.0
2015,1300300,Autazes,AM,Amazonas,6421,16011,,1451,1527.84,1443.6,0.0,251.68,0.0
2013,1301407,Eirunepé,AM,Amazonas,14794,23946,,3079,2234.07,883.73,0.0,451.76,0.0
2012,1301506,Envira,AM,Amazonas,5265,10930,,1450,190.96,0.0,0.0,0.0,0.0
2009,1301407,Eirunepé,AM,Amazonas,,21793,,2701,1825.09,688.37,0.0,384.43,0.0
2010,1302553,Manaquiri,AM,Amazonas,5816,7062,,1247,1054.4,0.0,0.0,188.89,0.0
2005,1200203,Cruzeiro do Sul,AC,Acre,24200,48733,,5307,6220.8,3705.3,0.0,1014.0,0.0
2004,1200385,Plácido de Castro,AC,Acre,3176,7328,,1111,590.8,590.8,0.0,209.56,0.0
2001,1302009,Itapiranga,AM,Amazonas,5545,5491,,806,160.0,160.0,0.0,139.0,0.0
2022,1303007,Nhamundá,AM,Amazonas,1844,,,421,2738.0,0.0,0.0,3974.55,0.0
2020,1301209,Coari,AM,Amazonas,10314,56151,,2292,438.0,438.0,0.0,356.81,0.0
2019,1301308,Codajás,AM,Amazonas,12237,19505,,2314,1394.63,0.0,0.0,434.28,0.0
2019,1302405,Lábrea,AM,Amazonas,29000,29580,,5800,4029.6,4029.6,0.0,300.0,0.0
2020,1400704,Uiramutã,RR,Roraima,1407,1466,,217,222.58,0.0,0.0,0.0,0.0
2014,1302504,Manacapuru,AM,Amazonas,65726,65726,,10522,1000.0,1000.0,0.0,1000.0,0.0
2008,1200054,Assis Brasil,AC,Acre,2775,3071,,710,400.46,388.8,0.0,158.55,0.0
2010,1200252,Epitaciolândia,AC,Acre,8695,10618,,2413,816.0,815.56,0.0,535.65,0.0
2008,1301308,Codajás,AM,Amazonas,13761,11839,,2130,1130.69,0.0,0.0,328.24,0.0
2003,1302009,Itapiranga,AM,Amazonas,5705,5780,,1020,542.0,0.0,0.0,161.5,0.0
2022,1303957,São Sebastião do Uatumã,AM,Amazonas,6451,,,1827,471.5,0.0,0.0,282.88,0.0
2020,1300805,Borba,AM,Amazonas,41201,17236,,12502,2250.0,0.0,0.0,2150.0,0.0
2010,1200344,Manoel Urbano,AC,Acre,4735,5278,,1109,632.48,550.1,0.0,259.93,0.0
2002,1200450,Senador Guiomard,AC,Acre,1956,9062,,508,335.2,335.2,,81.0,0.0
2006,1303700,Santo Antônio do Içá,AM,Amazonas,6907,10116,,524,357.1,357.1,0.0,267.83,0.0
2006,1304203,Tefé,AM,Amazonas,52962,53261,,5985,4777.9,0.0,0.0,,0.0
2022,1300680,Boa Vista do Ramos,AM,Amazonas,12106,,,3200,3100.0,0.0,0.0,480.0,100.0
2021,1304104,Tapauá,AM,Amazonas,16370,9393,,,1000.0,0.0,0.0,0.0,0.0
2015,1301506,Envira,AM,Amazonas,11508,12133,,7241,420.0,0.0,0.0,0.0,0.0
2013,1302207,Juruá,AM,Amazonas,4160,6531,,797,609.5,0.0,0.0,147.2,0.0
2012,1302702,Manicoré,AM,Amazonas,27750,20936,,5045,2769.6,0.0,0.0,2299.0,0.0
2007,1200203,Cruzeiro do Sul,AC,Acre,26638,50950,,6101,2592.0,0.0,0.0,1420.68,0.0
2008,1200450,Senador Guiomard,AC,Acre,6565,11665,,1825,934.42,907.2,0.0,392.5,0.0
2008,1200708,Xapuri,AC,Acre,5864,7641,,2113,961.11,933.12,0.0,483.32,0.0
2010,1300300,Autazes,AM,Amazonas,4194,13893,,865,830.76,830.76,0.0,138.15,0.0
2010,1301308,Codajás,AM,Amazonas,10317,15806,,2062,1067.45,0.0,0.0,333.6,0.0
2010,1302504,Manacapuru,AM,Amazonas,64174,60174,,13500,12960.0,8160.0,0.0,8600.0,0.0
2007,1303700,Santo Antônio do Içá,AM,Amazonas,6980,11733,,954,357.0,357.0,0.0,267.83,0.0
2001,1200203,Cruzeiro do Sul,AC,Acre,27240,40318,,3814,2903.69,1089.69,0.0,917.0,0.0
2017,1300805,Borba,AM,Amazonas,39357,16706,,,1500.0,0.0,0.0,1400.0,0.0
2017,1303908,São Paulo de Olivença,AM,Amazonas,10774,17270,,2217,1212.62,1065.02,0.0,351.92,0.0
2015,1300631,Beruri,AM,Amazonas,11230,9127,,2560,1180.0,600.0,0.0,483.0,0.0
2015,1301159,Careiro da Várzea,AM,Amazonas,1633,1169,,301,212.04,212.04,0.0,50.95,0.0
2016,1301506,Envira,AM,Amazonas,11808,12364,,7645,430.0,0.0,0.0,0.0,0.0
2016,1302504,Manacapuru,AM,Amazonas,95330,67375,,21510,9720.0,2592.0,0.0,5805.0,0.0
2014,1303502,Pauini,AM,Amazonas,270,9824,,,23.0,0.0,0.0,0.0,0.0
2013,1303601,Santa Isabel do Rio Negro,AM,Amazonas,20986,7929,,5000,500.0,0.0,0.0,0.0,0.0
2012,1304062,Tabatinga,AM,Amazonas,15146,37863,,2737,2833.76,2833.76,0.0,446.74,2833.76
2007,1200302,Feijó,AC,Acre,3586,15726,,793,604.8,604.8,0.0,168.87,0.0
2010,1200435,Santa Rosa do Purus,AC,Acre,1653,1892,,342,290.14,178.15,0.0,78.15,0.0
2008,1300706,Boca do Acre,AM,Amazonas,16030,18700,,3155,1411.0,1176.0,0.0,1176.0,0.0
2008,1301704,Humaitá,AM,Amazonas,22016,29148,,5504,1083.37,0.0,0.0,1083.37,0.0
2008,1301951,Itamarati,AM,Amazonas,3604,4436,,322,109.64,0.0,0.0,38.1,0.0
2011,1302207,Juruá,AM,Amazonas,3312,5857,,751,567.4,0.0,0.0,245.2,0.0
2006,1200013,Acrelândia,AC,Acre,4015,5208,,785,550.8,388.8,0.0,145.5,0.0
2005,1200104,Brasiléia,AC,Acre,9287,9402,,2470,1555.2,1555.2,0.0,424.0,0.0
2005,1200138,Bujari,AC,Acre,1845,2354,,466,466.6,466.6,0.0,8.0,0.0
2004,1200138,Bujari,AC,Acre,1885,2139,,459,142.6,142.6,0.0,91.49,0.0
2003,1200609,Tarauacá,AC,Acre,8092,14373,,1693,1399.6,1399.6,0.0,329.6,0.0
2001,1200336,Mâncio Lima,AC,Acre,3115,5990,,319,187.19,0.0,0.0,67.0,0.0
2015,1301308,Codajás,AM,Amazonas,9522,18238,,2034,1187.28,0.0,0.0,317.0,0.0
2011,1301159,Careiro da Várzea,AM,Amazonas,1021,1021,,299,221.46,221.46,0.0,93.5,0.0
2011,1303908,São Paulo de Olivença,AM,Amazonas,7976,14553,,1528,1467.87,1467.87,0.0,518.28,0.0
2006,1200807,Porto Acre,AC,Acre,3735,1397,,721,216.0,129.6,0.0,144.2,0.0
2006,1302553,Manaquiri,AM,Amazonas,5023,4633,,1021,438.5,0.0,0.0,159.2,0.0
2022,1300706,Boca do Acre,AM,Amazonas,35447,,,,2000.0,0.0,0.0,0.0,0.0
2014,1301308,Codajás,AM,Amazonas,9522,17874,,2032,1187.28,0.0,0.0,317.0,0.0
2014,1301506,Envira,AM,Amazonas,10650,11898,,5940,380.0,0.0,0.0,0.0,0.0
2007,1200252,Epitaciolândia,AC,Acre,8264,9227,,2234,1209.6,1209.6,0.0,497.06,0.0
2011,1301951,Itamarati,AM,Amazonas,1302,4456,,348,106.39,0.0,0.0,78.72,0.0
2004,1200104,Brasiléia,AC,Acre,8543,8987,,2238,777.0,777.0,0.0,459.0,0.0
2004,1200179,Capixaba,AC,Acre,1700,1837,,414,388.8,388.8,0.0,68.88,0.0
2006,1301308,Codajás,AM,Amazonas,11709,13159,,1984,780.1,0.0,0.0,293.1,0.0
2005,1301407,Eirunepé,AM,Amazonas,13242,18981,,2184,1671.8,1671.8,0.0,326.9,0.0
2001,1200450,Senador Guiomard,AC,Acre,5490,8889,,472,341.17,0.0,0.0,78.0,0.0
2001,1301407,Eirunepé,AM,Amazonas,10190,17206,,847,153.0,153.0,0.0,133.0,0.0
2001,1302801,Maraã,AM,Amazonas,2860,4680,,209,44.0,44.0,0.0,33.0,0.0
2001,1303502,Pauini,AM,Amazonas,,6996,,490,89.0,89.0,0.0,64.0,0.0
2022,1303908,São Paulo de Olivença,AM,Amazonas,12396,,,2262,907.0,906.7,0.0,794.26,0.0
2017,1302504,Manacapuru,AM,Amazonas,68982,68174,,11695,9720.0,2592.0,0.0,2908.01,0.0
2020,1303908,São Paulo de Olivença,AM,Amazonas,13788,18190,,2256,969.3,969.3,0.0,366.8,0.0
2017,1400704,Uiramutã,RR,Roraima,1308,1337,,215,213.84,0.0,0.0,0.0,0.0
2015,1300805,Borba,AM,Amazonas,38242,16222,,,1400.0,0.0,0.0,1380.0,0.0
2013,1303205,Novo Airão,AM,Amazonas,10425,10787,,2934,836.15,0.0,0.0,718.8,0.0
2014,1303908,São Paulo de Olivença,AM,Amazonas,9339,16231,,1727,1332.81,1332.81,0.0,284.46,0.0
2008,1200104,Brasiléia,AC,Acre,10013,12734,,2907,2402.78,2332.8,0.0,649.04,0.0
2011,1300409,Barcelos,AM,Amazonas,10000,11208,,2300,518.4,518.4,0.0,475.0,0.0
2007,1301951,Itamarati,AM,Amazonas,4064,4317,,324,130.65,0.0,0.0,61.75,0.0
2011,1304062,Tabatinga,AM,Amazonas,14955,37121,,2744,2794.97,2794.97,0.0,907.77,0.0
2006,1200435,Santa Rosa do Purus,AC,Acre,1335,826,,248,345.6,345.6,0.0,45.8,0.0
2005,1301159,Careiro da Várzea,AM,Amazonas,1494,781,,237,195.5,195.5,0.0,40.8,0.0
2022,1303106,Nova Olinda do Norte,AM,Amazonas,9443,,,2270,2962.0,0.0,0.0,2594.69,0.0
2021,1304237,Tonantins,AM,Amazonas,9920,9920,,5200,650.0,0.0,0.0,0.0,0.0
2016,1300029,Alvarães,AM,Amazonas,2327,8806,,947,346.31,0.0,0.0,79.64,0.0
2008,1200252,Epitaciolândia,AC,Acre,7608,9588,,2311,961.11,933.12,0.0,515.56,0.0
2008,1200500,Sena Madureira,AC,Acre,12221,22176,,2915,1067.9,1036.8,0.0,643.39,0.0
2011,1301605,Fonte Boa,AM,Amazonas,13843,15244,,2710,633.46,633.46,0.0,543.38,0.0
2007,1302207,Juruá,AM,Amazonas,5230,4660,,709,467.51,0.0,0.0,127.74,0.0
2006,1301605,Fonte Boa,AM,Amazonas,13415,14452,,2125,1406.0,0.0,0.0,843.6,0.0
2001,1300201,Atalaia do Norte,AM,Amazonas,2840,4144,,275,54.0,54.0,0.0,47.0,0.0
2001,1300706,Boca do Acre,AM,Amazonas,10745,14748,,1274,239.0,239.0,0.0,208.0,0.0
2022,1303601,Santa Isabel do Rio Negro,AM,Amazonas,5405,,,1640,576.08,0.0,0.0,0.0,0.0
2018,1300706,Boca do Acre,AM,Amazonas,13812,21460,,,2628.0,0.0,0.0,2628.0,0.0
2020,1301407,Eirunepé,AM,Amazonas,21432,25806,,3508,1837.2,1008.2,0.0,595.7,0.0
2017,1301407,Eirunepé,AM,Amazonas,15511,25219,,3409,1913.25,833.27,0.0,507.42,0.0
2008,1200385,Plácido de Castro,AC,Acre,5916,9207,,1418,574.0,557.28,0.0,314.68,0.0
2007,1200807,Porto Acre,AC,Acre,2865,1841,,700,181.44,181.44,0.0,158.04,0.0
2021,1300631,Beruri,AM,Amazonas,10500,10298,,3000,1000.0,0.0,0.0,0.0,0.0
2014,1300029,Alvarães,AM,Amazonas,2181,8597,,451,305.38,0.0,0.0,74.04,0.0
2012,1300904,Canutama,AM,Amazonas,7262,7337,,1620,460.0,0.0,0.0,300.0,0.0
2012,1303205,Novo Airão,AM,Amazonas,9882,9993,,2900,779.6,0.0,0.0,612.0,0.0
2007,1200104,Brasiléia,AC,Acre,10173,12243,,2771,2304.0,2304.0,0.0,612.81,0.0
2010,1200351,Marechal Thaumaturgo,AC,Acre,2974,3969,,660,320.1,320.1,0.0,191.65,0.0
2009,1200351,Marechal Thaumaturgo,AC,Acre,2841,3539,,650,315.36,315.36,0.0,0.0,0.0
2009,1200708,Xapuri,AC,Acre,7234,7760,,2140,1892.16,1892.16,0.0,490.55,0.0
2007,1300300,Autazes,AM,Amazonas,6904,12634,,720,431.54,431.54,0.0,115.71,0.0
2006,1303908,São Paulo de Olivença,AM,Amazonas,8502,11351,,1231,944.3,944.3,0.0,203.6,0.0
2001,1200252,Epitaciolândia,AC,Acre,6865,7694,,1399,1045.79,1045.79,0.0,290.0,0.0
2022,1301100,Careiro,AM,Amazonas,26544,,,8100,5400.0,0.0,0.0,4284.0,0.0
2019,1301506,Envira,AM,Amazonas,12486,12938,,4550,530.0,0.0,0.0,0.0,0.0
2017,1301951,Itamarati,AM,Amazonas,1668,4522,,446,244.28,0.0,0.0,68.28,0.0
2013,1300607,Benjamin Constant,AM,Amazonas,15234,22641,,2877,2948.0,1970.0,0.0,434.2,0.0
2015,1301951,Itamarati,AM,Amazonas,1361,4550,,392,246.9,0.0,0.0,54.62,0.0
2009,1200203,Cruzeiro do Sul,AC,Acre,27998,53056,,6557,4280.75,1327.51,0.0,1561.67,0.0
2003,1200344,Manoel Urbano,AC,Acre,2976,3554,,576,544.3,544.3,0.0,131.5,0.0
2005,1300607,Benjamin Constant,AM,Amazonas,12474,15985,,2047,2045.3,2045.3,0.0,303.8,0.0
2022,1301407,Eirunepé,AM,Amazonas,10431,,,2563,1840.0,1620.0,0.0,1612.31,0.0
2022,1304401,Urucurituba,AM,Amazonas,23938,,,,1150.7,0.0,0.0,998.7,0.0
2019,1300805,Borba,AM,Amazonas,39750,16994,,17400,2000.0,0.0,0.0,1900.0,0.0
2012,1300201,Atalaia do Norte,AM,Amazonas,5258,7244,,956,604.8,604.8,0.0,0.0,0.0
2013,1300631,Beruri,AM,Amazonas,9123,8705,,2220,990.0,480.0,0.0,720.0,0.0
2016,1302207,Juruá,AM,Amazonas,5821,7149,,1298,751.84,0.0,0.0,186.38,0.0
2012,1302207,Juruá,AM,Amazonas,4570,6021,,796,594.92,0.0,0.0,142.99,0.0
2010,1200302,Feijó,AC,Acre,3866,16636,,844,1264.9,590.55,0.0,193.01,0.0
2009,1301001,Carauari,AM,Amazonas,,19193,,3109,2391.01,0.0,0.0,457.95,0.0
2007,1301308,Codajás,AM,Amazonas,14958,11556,,2099,1094.97,0.0,0.0,319.62,0.0
2003,1200138,Bujari,AC,Acre,1727,1856,,416,142.6,142.6,0.0,86.7,0.0
2006,1200336,Mâncio Lima,AC,Acre,3540,6849,,673,388.8,0.0,0.0,132.6,0.0
2004,1200344,Manoel Urbano,AC,Acre,3166,3681,,615,544.32,544.32,0.0,132.23,0.0
2006,1200427,Rodrigues Alves,AC,Acre,4500,3249,,2660,160.6,0.0,0.0,0.0,0.0
2005,1300300,Autazes,AM,Amazonas,3840,11978,,689,307.5,307.5,0.0,109.4,0.0
2001,1200500,Sena Madureira,AC,Acre,13565,16502,,1789,937.02,937.02,0.0,324.0,0.0
2020,1301951,Itamarati,AM,Amazonas,3048,4347,,481,299.7,0.0,0.0,69.5,0.0
2020,1303601,Santa Isabel do Rio Negro,AM,Amazonas,9772,9772,,,400.0,0.0,0.0,0.0,0.0
2014,1300805,Borba,AM,Amazonas,37542,15973,,16280,1400.0,0.0,0.0,1380.0,0.0
2007,1200609,Tarauacá,AC,Acre,11328,16608,,2499,1036.8,1036.8,0.0,509.1,0.0
2010,1300508,Barreirinha,AM,Amazonas,22665,12418,,2494,2299.6,,0.0,1960.0,0.0
2006,1200054,Assis Brasil,AC,Acre,2970,3176,,570,345.6,345.6,0.0,18.0,0.0
2003,1300060,Amaturá,AM,Amazonas,,4356,,,1028.2,,0.0,,0.0
2005,1301308,Codajás,AM,Amazonas,11352,12869,,1861,937.1,0.0,0.0,290.5,0.0
2012,1300060,Amaturá,AM,Amazonas,5047,5131,,1080,300.0,0.0,0.0,180.0,0.0
2013,1302553,Manaquiri,AM,Amazonas,6288,8217,,1324,1178.55,0.0,0.0,204.29,0.0
2009,1200054,Assis Brasil,AC,Acre,2831,3128,,761,630.72,630.72,0.0,165.97,0.0
2010,1200336,Mâncio Lima,AC,Acre,5025,8750,,1277,1081.53,0.0,0.0,244.19,0.0
2009,1200435,Santa Rosa do Purus,AC,Acre,1557,1573,,340,610.68,610.68,0.0,76.6,0.0
2011,1300904,Canutama,AM,Amazonas,13843,7262,,1620,950.0,0.0,0.0,300.0,0.0
2011,1301308,Codajás,AM,Amazonas,9430,16104,,2050,1106.34,0.0,0.0,699.25,0.0
2010,1301407,Eirunepé,AM,Amazonas,13484,22166,,2827,1825.09,688.37,0.0,384.43,0.0
2010,1301951,Itamarati,AM,Amazonas,1732,4472,,352,107.99,0.0,0.0,51.8,0.0
2008,1302207,Juruá,AM,Amazonas,4876,4861,,725,428.26,0.0,0.0,105.26,0.0
2002,1200203,Cruzeiro do Sul,AC,Acre,19120,41358,,4270,4475.5,2160.0,0.0,944.5,0.0
2006,1200252,Epitaciolândia,AC,Acre,8848,9529,,2192,648.0,648.0,0.0,438.4,0.0
2006,1200450,Senador Guiomard,AC,Acre,8330,9182,,1618,622.1,622.1,0.0,300.2,0.0
2005,1300029,Alvarães,AM,Amazonas,3719,6285,,266,261.7,0.0,0.0,43.8,0.0
2005,1301001,Carauari,AM,Amazonas,16392,18675,,2677,2390.8,0.0,0.0,406.7,0.0
2017,1302405,Lábrea,AM,Amazonas,25000,28804,,5800,4029.6,1813.32,0.0,0.0,0.0
2017,1302702,Manicoré,AM,Amazonas,28765,23678,,4429,3635.0,0.0,0.0,3500.0,0.0
2020,1303304,Novo Aripuanã,AM,Amazonas,26046,17089,,,318.24,296.3,0.0,26.52,0.0
2013,1301951,Itamarati,AM,Amazonas,1811,4580,,348,170.44,0.0,0.0,83.84,0.0
2015,1304005,Silves,AM,Amazonas,8000,4333,,,410.0,0.0,0.0,0.0,0.0
2003,1200351,Marechal Thaumaturgo,AC,Acre,0,993,,0,90.0,90.0,0.0,,0.0
2004,1200435,Santa Rosa do Purus,AC,Acre,1261,681,,204,155.52,155.52,0.0,39.1,0.0
2005,1302207,Juruá,AM,Amazonas,4056,3484,,691,851.0,0.0,0.0,121.3,0.0
2022,1301308,Codajás,AM,Amazonas,7570,,,1798,2183.0,0.0,0.0,1913.04,0.0
2020,1301159,Careiro da Várzea,AM,Amazonas,2724,1289,,424,279.5,279.5,0.0,99.2,0.0
2017,1302207,Juruá,AM,Amazonas,6178,7346,,1401,936.12,0.0,0.0,232.8,0.0
2020,1302504,Manacapuru,AM,Amazonas,71000,69617,,37407,862.8,862.8,0.0,810.0,0.0
2014,1302207,Juruá,AM,Amazonas,4569,6741,,1270,969.42,0.0,0.0,215.88,0.0
2007,1300029,Alvarães,AM,Amazonas,5596,6985,,603,320.9,0.0,0.0,117.99,0.0
2011,1301852,Iranduba,AM,Amazonas,35000,29400,,8067,2890.8,0.0,0.0,2530.0,0.0
2002,1200013,Acrelândia,AC,Acre,2589,3735,,644,144.0,,0.0,105.0,0.0
2002,1200179,Capixaba,AC,Acre,1232,1699,,308,73.8,,0.0,57.3,0.0
2006,1301407,Eirunepé,AM,Amazonas,13657,19388,,2445,2284.3,1188.7,0.0,343.5,0.0
2001,1200104,Brasiléia,AC,Acre,6126,9223,,1545,963.63,963.63,0.0,362.0,0.0
2022,1300409,Barcelos,AM,Amazonas,18399,,,,1301.81,0.0,0.0,843.82,0.0
2021,1301308,Codajás,AM,Amazonas,15500,20223,,2385,2183.83,0.0,0.0,352.26,0.0
2020,1302405,Lábrea,AM,Amazonas,29000,30102,,5800,4029.6,4029.6,0.0,300.0,0.0
2020,1303007,Nhamundá,AM,Amazonas,12000,8224,,3000,438.0,0.0,0.0,415.0,0.0
2017,1304203,Tefé,AM,Amazonas,50532,50532,,14487,3240.0,0.0,0.0,0.0,0.0
2011,1200427,Rodrigues Alves,AC,Acre,4000,4448,,1230,372.36,0.0,0.0,272.36,0.0
2008,1300607,Benjamin Constant,AM,Amazonas,19870,19366,,2546,2170.82,2001.13,0.0,377.32,0.0
2007,1301209,Coari,AM,Amazonas,32716,43262,,2266,3854.84,3854.84,0.0,348.17,0.0
2009,1301308,Codajás,AM,Amazonas,,11748,,2072,1067.45,0.0,0.0,333.6,0.0
2010,1304062,Tabatinga,AM,Amazonas,13116,36355,,2571,2632.01,2632.01,0.0,352.85,0.0
2005,1200609,Tarauacá,AC,Acre,9959,16248,,2128,933.1,933.1,0.0,341.0,0.0
2001,1200385,Plácido de Castro,AC,Acre,2735,7131,,375,276.7,276.7,0.0,73.0,0.0
2014,1300409,Barcelos,AM,Amazonas,10500,11832,,2400,520.3,520.3,0.0,480.0,0.0
2016,1400704,Uiramutã,RR,Roraima,1308,1313,,215,232.2,0.0,0.0,0.0,0.0
2011,1300508,Barreirinha,AM,Amazonas,27500,12585,,2500,2200.0,0.0,0.0,2000.0,0.0
